"pvalue" "qvalue" "lfdr" "pi0" "significant" "fdr.level"
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
4.27855704705802e-06 0.00481249589358105 0.00197953590232842 1 1 0.05
0.71151099504177 1 1 1 0 0.05
0.680876759535 1 1 1 0 0.05
0.315523988911998 1 1 1 0 0.05
0.344727841597556 1 1 1 0 0.05
0.81554503983759 1 1 1 0 0.05
0.00047780695070136 0.0180538663059643 0.0855209153816172 1 1 0.05
0.21406128468752 1 1 1 0 0.05
1 1 1 1 0 0.05
0.952403142343428 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0523831334982516 0.611393940640303 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.471707561673936 1 1 1 0 0.05
1 1 1 1 0 0.05
0.411038988904772 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.052019476557079 0.607994040711469 1 1 0 0.05
1 1 1 1 0 0.05
0.125865174952146 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.03966465119968 0.512762089791079 1 1 0 0.05
0.0568421479087858 0.643932955799669 1 1 0 0.05
1 1 1 1 0 0.05
0.2845564933041 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.652311310172067 1 1 1 0 0.05
1 1 1 1 0 0.05
0.208303534667002 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.33117378739245 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.000289319271933425 0.0120142249607011 0.0586883429344176 1 1 0.05
1 1 1 1 0 0.05
0.385600960932759 1 1 1 0 0.05
1 1 1 1 0 0.05
0.000633970755920051 0.0225958297751517 0.105387063301205 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.074350012687569 0.77460671958752 1 1 0 0.05
1 1 1 1 0 0.05
0.846112204733868 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.02074157491056 0.332254615489218 1 1 0 0.05
1 1 1 1 0 0.05
0.562553351506648 1 1 1 0 0.05
0.554742970840401 1 1 1 0 0.05
0.90183939778099 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0494831174451726 0.590265501768722 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.627008143236405 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.08869990179015 0.85692139923726 1 1 0 0.05
0.30197004461712 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.14721914227256 1 1 1 0 0.05
1 1 1 1 0 0.05
0.10892470196174 0.971275216447617 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1.4049579321085e-07 0.00481249589358105 9.9132879054089e-05 1 1 0.05
0.000444751955133035 0.0170604966629119 0.0810777376267416 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.79029278380094 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0016161765218047 0.0478973264992382 0.206133864032962 1 1 0.05
1 1 1 1 0 0.05
0.43656417480533 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0262844666023823 0.389842166597639 1 1 0 0.05
1 1 1 1 0 0.05
0.800752202122572 1 1 1 0 0.05
1 1 1 1 0 0.05
0.249021373077475 1 1 1 0 0.05
1 1 1 1 0 0.05
0.11250726268904 0.99318845021251 1 1 0 0.05
1 1 1 1 0 0.05
0.0176276469041589 0.298819140836366 0.956278398949173 1 0 0.05
1 1 1 1 0 0.05
0.823288680655553 1 1 1 0 0.05
0.0917012292529066 0.873424575451744 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.331975387091042 1 1 1 0 0.05
0.6869963813433 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.251653092043364 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.373684441524185 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.5931433750308 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.113806252216944 0.999411243060065 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.754846746116624 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.39635372023208 1 1 1 0 0.05
1 1 1 1 0 0.05
0.587186543956936 1 1 1 0 0.05
1 1 1 1 0 0.05
0.120935335136701 1 1 1 0 0.05
0.0859026718223544 0.841939669233487 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.187927318784968 1 1 1 0 0.05
0.294134389673224 1 1 1 0 0.05
0.229789643266359 1 1 1 0 0.05
0.92196378104777 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.260845483825962 1 1 1 0 0.05
1 1 1 1 0 0.05
0.627815770977395 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.425820950160333 1 1 1 0 0.05
0.20467568532936 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.189781653402858 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.68356444103424 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.061851984950232 0.684424933807652 1 1 0 0.05
1 1 1 1 0 0.05
0.0269818335838068 0.396449235562405 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.370672396722464 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.275465583822303 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0113938927453728 0.21577849917668 0.737204984940275 1 0 0.05
1 1 1 1 0 0.05
0.886727809181861 1 1 1 0 0.05
0.083622135165808 0.832111207412797 1 1 0 0.05
0.193227576037596 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.000158082974484711 0.00779976977101974 0.0369525954944045 1 1 0.05
1 1 1 1 0 0.05
0.270851585836356 1 1 1 0 0.05
0.0105619513402988 0.203833087116171 0.704023294568471 1 0 0.05
0.042322815234483 0.532682575905438 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.27361071303776 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.756985478165955 1 1 1 0 0.05
0.214391492865184 1 1 1 0 0.05
1 1 1 1 0 0.05
0.75320781162532 1 1 1 0 0.05
2.91543748423961e-05 0.00482631464283918 0.00970176517361201 1 1 0.05
0.526846387497654 1 1 1 0 0.05
1 1 1 1 0 0.05
0.479835779340324 1 1 1 0 0.05
1 1 1 1 0 0.05
0.030216548050636 0.430818346920721 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.313567023966525 1 1 1 0 0.05
0.022790065466492 0.353879072104695 1 1 0 0.05
0.0458207708362338 0.560620866919718 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.56998725080193 1 1 1 0 0.05
0.108727752194721 0.970861182206561 1 1 0 0.05
0.0162214138264815 0.282151651868124 0.910596977699452 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00247614844654203 0.0666791403104532 0.276565102579011 1 0 0.05
1 1 1 1 0 0.05
0.347828112943956 1 1 1 0 0.05
1 1 1 1 0 0.05
0.356414791198674 1 1 1 0 0.05
0.823849178862645 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.89266804559856 1 1 1 0 0.05
0.0541334289475435 0.6259931696473 1 1 0 0.05
1 1 1 1 0 0.05
1.32736087812819e-07 0.00481249589358105 9.4261182257205e-05 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.336725893263912 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.1287814626724 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
6.10941496418209e-09 0.00481249589358105 1.01402555079573e-05 1 1 0.05
0.0831774966849232 0.830200441234363 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0113293357793 0.215058386789499 0.734671637093571 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.803801339968812 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0707809212548229 0.749464085213543 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0245056584134592 0.372665317580288 1 1 0 0.05
0.126548157318205 1 1 1 0 0.05
1 1 1 1 0 0.05
0.643352645806794 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.240797611669552 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.99612425435796 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.98897450332746 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.164474906985453 1 1 1 0 0.05
0.59144832241028 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.724412893930906 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1.37465791852884e-13 0.00481249589358105 1.01402555079573e-05 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.97854429833865 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00587928505668196 0.12897035189969 0.488738288249244 1 0 0.05
1 1 1 1 0 0.05
0.078784237854104 0.802747504621546 1 1 0 0.05
1 1 1 1 0 0.05
0.61016639289882 1 1 1 0 0.05
0.64880377799328 1 1 1 0 0.05
0.10228772174977 0.938418934513594 1 1 0 0.05
0.5236700667685 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.261036040696101 1 1 1 0 0.05
1 1 1 1 0 0.05
0.617947498362415 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.9023632339932 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.14530499161191 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00202666131762495 0.0570385531597539 0.241159932367526 1 0 0.05
0.0132359206849884 0.242723427855596 0.80684713972023 1 0 0.05
0.747735556707384 1 1 1 0 0.05
0.0144571373627872 0.259827775818341 0.850510531709662 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.055069078475796 0.632631317026388 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1.36542688224867e-05 0.00481249589358105 0.00522389124666803 1 1 0.05
0.08327098374234 0.830200441234363 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.029253213065664 0.423036429087849 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.000734694569374 0.0251270324349984 0.117389896409472 1 1 0.05
1 1 1 1 0 0.05
0.0178669972542068 0.301396350143545 0.963876992752394 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.9386730342222 1 1 1 0 0.05
0.0075641019227296 0.157611383379652 0.572974392454143 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.98923652149872 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.269540016598807 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.46302342241365 1 1 1 0 0.05
0.62538410984952 1 1 1 0 0.05
0.87370247732472 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.64172240648898 1 1 1 0 0.05
0.0249451025928058 0.377224867660424 1 1 0 0.05
0.941190864804316 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.000182071245592404 0.00857922603318561 0.041205781300198 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.374701941472708 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.070103968257438 0.744728328585404 1 1 0 0.05
0.279604047186012 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0592893028518965 0.662854405884203 1 1 0 0.05
1 1 1 1 0 0.05
0.5190185587062 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.412421593153095 1 1 1 0 0.05
1 1 1 1 0 0.05
0.60782330612113 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.353655590859625 1 1 1 0 0.05
1 1 1 1 0 0.05
0.75829473934488 1 1 1 0 0.05
1 1 1 1 0 0.05
0.03172429477272 0.4437138723846 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.68331742494657 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.073251930885705 0.769097831339484 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.851887888065057 1 1 1 0 0.05
1 1 1 1 0 0.05
0.80566140559209 1 1 1 0 0.05
0.242465282052812 1 1 1 0 0.05
0.174157217761704 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
2.94503500276865e-06 0.00481249589358105 0.00143961156855737 1 1 0.05
0.044710310424448 0.55075899870116 1 1 0 0.05
0.7668095903312 1 1 1 0 0.05
1 1 1 1 0 0.05
0.2598422394789 1 1 1 0 0.05
1 1 1 1 0 0.05
0.262876153446312 1 1 1 0 0.05
1 1 1 1 0 0.05
6.800487613964e-05 0.00541522936938456 0.0191019759207147 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.350511147198828 1 1 1 0 0.05
0.1753923438983 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.63155980937847 1 1 1 0 0.05
0.420336537256944 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.78798182148972 1 1 1 0 0.05
0.59726896102544 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
3.9198427904663e-06 0.00481249589358105 0.00183760332993078 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.47988541312328 1 1 1 0 0.05
7.37376150825906e-05 0.00554466723895582 0.0203639078286596 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.560861240643864 1 1 1 0 0.05
0.28515500346384 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.73828068815377 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.283332172589322 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.48075448205015 1 1 1 0 0.05
0.0165590758668884 0.286182493473484 0.921733815593431 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.43072341948304 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00365579817994404 0.0885861648655797 0.35906078386679 1 0 0.05
1 1 1 1 0 0.05
0.96770801310762 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.241500226421818 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.6976982665206 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0105401311049916 0.203654428299188 0.703136874101341 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
6.471608506812e-06 0.00481249589358105 0.00280727308969916 1 1 0.05
0.222416996581948 1 1 1 0 0.05
0.14004470906148 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.74958315718517 1 1 1 0 0.05
0.094687802312976 0.890361927665693 1 1 0 0.05
0.061456951676304 0.681449140646077 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00309824400724432 0.079095485986516 0.321663120968041 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00722394734558625 0.152015140595392 0.556704759318975 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0081809129263004 0.167295395849042 0.601653345386589 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.6395610602919 1 1 1 0 0.05
0.85015765965445 1 1 1 0 0.05
0.77232363255005 1 1 1 0 0.05
0.96425573110581 1 1 1 0 0.05
0.0421246927859044 0.531840650118611 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.71741968660362 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.701225628631668 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.332163403384755 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
9.4416123244264e-07 0.00481249589358105 0.000536366067562524 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.90873034350756 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.07963663397916 0.807373029040752 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.138433706992144 1 1 1 0 0.05
0.768488262066902 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0075048346481302 0.156756130574952 0.570163773633404 1 0 0.05
0.310116551524341 1 1 1 0 0.05
0.074604404443842 0.775761385785197 1 1 0 0.05
0.170655373899009 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.36485920777072 1 1 1 0 0.05
1 1 1 1 0 0.05
0.357104529160788 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.62039418229407 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.33859896662547 1 1 1 0 0.05
1 1 1 1 0 0.05
0.362265390847164 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.388091446579291 1 1 1 0 0.05
0.000141521047471936 0.00733175265676431 0.0339186748650061 1 1 0.05
1 1 1 1 0 0.05
0.93063314539728 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
2.23069531887735e-05 0.00482631464283918 0.00780812834768933 1 1 0.05
0.9079333574205 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.08601927784975 0.842573119771781 1 1 0 0.05
0.71251258306473 1 1 1 0 0.05
1 1 1 1 0 0.05
0.733559429582032 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0152440109921208 0.269488181235846 0.877718750606264 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.46855456748828 1 1 1 0 0.05
1 1 1 1 0 0.05
0.878288832609988 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0111312897084179 0.212788717633212 0.726857389030347 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.09300586355625 0.880676433475683 1 1 0 0.05
1 1 1 1 0 0.05
0.5855610659262 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.44462630314398 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.30289112890767 1 1 1 0 0.05
1 1 1 1 0 0.05
0.233284817359748 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
